,strike,direction,price,volume
0,"60,000",0,1.0,3982230.891942
1,"70,000",0,1.0,3028856.657899
2,"80,000",0,1.0,2080615.963562
3,"75,000",0,1.0,474776.876884
4,"65,000",0,1.0,1755832.971776
5,"60,000",0,0.295,1754385.129234
6,"75,000",1,0.155,2499101.466191
7,"55,000",0,0.1105,3724958.607461
8,"50,000",0,0.047,3621176.666928
9,"80,000",1,0.046,1934134.46842
10,"45,000",0,0.022,2679067.312121
11,"85,000",1,0.0155,5328534.569215
12,"90,000",1,0.0135,3950949.648182
13,"40,000",0,0.0135,2065502.718771
14,"35,000",0,0.0075,3396266.860966
15,"95,000",1,0.0055,2853500.846635
16,"100,000",1,0.0045,2798285.492421
17,"110,000",1,0.0025,1789597.515824
18,"105,000",1,0.0025,2008164.090002
19,"150,000",1,0.0015,20565886.627516
20,"120,000",1,0.0015,2623162.059175
21,"125,000",1,0.0015,3165131.235261
22,"115,000",1,0.0015,2945640.931566
